id,name,weight
0,OfeliasHeaven,18
1,lorn_cramer,10
2,SuspendedAccount,2637
3,lupash7,2
4,yojudenz,23
5,WilliamNerbonne,1
6,saveusrepublic2,2
7,starchaser57,1
8,Ettan1945,4
9,ThePipeStore,1
10,bronwyn1140,10
11,movie1212,4
12,michaelaw631,2
13,Nappers824,4
14,kldreams61,3
15,ronwagn,6
16,ChasD3,2
17,Kurt_770A,6
18,nhssabine,3
19,RealMAGASteve,1
20,Billionaire128,4
21,tasteofaz,3
22,Stevenehumphrey,1
23,poooopers,9
24,fat2energy,1
25,cannoneerno4,1
26,Iridium24,1
27,CalRWinn,1
28,Ace__of__Hearts,1
29,sunbeltgirl,1
30,RuffusMD,2
31,DGHallow,2
32,A1arch,1
33,letgobestill,4
34,Melissa31920880,3
35,citigirl555,3
36,crosshairsonyou,3
37,patriots4trump,1
38,BillyBoysDaddy,3
39,kin2souls,9
40,Mmarty1230,1
41,kangenagicdave,2
42,soxfaninpa1,1
43,lumpy3148,4
44,TmottaDing,1
45,cwoolley06,3
46,patrickemry,2
47,HoylandEileen,2
48,nclawyer2,2
49,bestra6169,1
50,russosimon,2
51,BigBobDC68,2
52,NEPTUNE1X2X,2
53,Shannon091171,1
54,ASteveRobinson,1
55,lesliedalehicks,2
56,ArizonaSun3,3
57,byrdiemarquez,6
58,focusnewspro,1
59,snyder777,1
60,PJ_Phares,1
61,toppertaco,4
62,jeanmarie1023,3
63,GoodScienceFYou,1
64,155thMed,6
65,RDVarley,1
66,MichaelBendall7,2
67,twin0830us,2
68,rkaley1,1
69,PRheydt,1
70,borderfox116,8
71,RoyMcCampbell,1
72,royfmc,1
73,blaze0497,8
74,jboatman3,1
75,teri3622,3
76,peggy_podod12,8
77,marvelbrannock,1
78,jerrydr,2
79,Kittykatnip1970,3
80,BrettWSabio,1
81,garzagarza1972,5
82,mks8864,5
83,PattiPropst,1
84,TVOTP1,2
85,IRONRHINO333,1
86,ccc122436,3
87,ken_parrish,1
88,mitigirl,5
89,wbrock2,4
90,oscar23_fuentes,10
91,Janice36017731,3
92,DwayneTraut,1
93,zflip26,1
94,attentionmars,4
95,Bamatopher,3
96,ImRodriguez9,1
97,saber24R,1
98,durham5611,1
99,mcall715432,5
100,oathkeeper7777,2
101,dennis_neier,1
102,zefmar88,1
103,EnglishTrerry,1
104,migueldiablo65,1
105,lawbarrett55,2
106,InezLPN,3
107,MangusColorado,9
108,RiveraVinny,2
109,cynr46_rueth,3
110,lsmoore2405,3
111,Calle48,1
112,JimCurley4,1
113,crews_donnie,1
114,JOHNWIL94936475,2
115,mimi_gant,2
116,JosephLThomasJr,1
117,CostenRon,1
118,tice_stacy,1
119,obamolizer,11
120,OneMoreTime64,2
121,SimplifyReason,3
122,ElioCollazo,10
123,FactandMythCom,8
124,VictorMiranda30,13
125,Hoaxolizer,11
126,10jhez10,5
127,SW_FLA_REALTOR,8
128,WhiteHouse24x7,2
129,Nancy_Crouse,1
130,TripTrundle,3
131,President,3
132,cdfonyo,1
133,Obamaupdate200,3
134,EINObamaNews,1
135,NY212Mick,2
136,JoAnneKlem,4
137,Dano50,1
138,SusanSharay,1
139,JazzyjaceJace,1
140,natur_luvr,1
141,DudekLinda,3
142,Kimbiwa,1
143,realtj49er,1
144,mollymoor,1
145,vevgar,1
146,roderime,1
147,msmarcellaruble,1
148,dixielolo,1
149,solusnan1,2
150,AnastasiaYeager,1
151,melissacammaran,1
152,ictchicano,1
153,Sirdemby,1
154,bobcat_cobb,1
155,noTrumpette,1
156,renerabril,1
157,CamelotK,1
158,actividadnotice,5
159,beauticountry,4
160,claverackjac,1
161,NormanGabbard1,2
162,news_todaywordl,1
163,marg55077,1
164,SusanEn1983,1
165,wendydshaffer,1
166,bhsnitzer,1
167,BBY_Big_Woody,1
168,jane747,1
169,FlintMI1,1
170,LindaOsborne60,1
171,JohnKaster,1
172,BizzbuilderKen,1
173,CatchpoleRonald,1
174,VikkiMarshall4,1
175,ganmadebbie1,1
176,MatthewBParksSr,1
177,ARTISTstacy,1
178,jacobulls1,1
179,CraigRozniecki,13
180,REaPRagone,1
181,Suma4720,1
